Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
SRR8865599.2	5.7	0.0	Neural Network (Specific Model)	11	0.88	6341	282.0357142857143	295374	0.53	308	48	31358	None
SRR8865599.3	14.93	0.0	Neural Network (Specific Model)	11	0.827	4330	260.1098696461825	505863	0.52	537	115	14204	None
SRR8865599.4	13.78	0.02	Neural Network (Specific Model)	11	0.91	4169	341.71030042918454	524323	0.48	466	122	29634	None
SRR8865599.5	29.69	0.0	Neural Network (Specific Model)	11	0.921	3780	277.8062234794908	638825	0.5	707	164	57653	None
SRR8865599.6	92.97	6.14	Neural Network (Specific Model)	11	0.874	47350	300.5867431957045	5560647	0.51	5401	228	161481	None
SRR8865599.7	38.09	0.0	Neural Network (Specific Model)	11	0.885	5013	295.42703670546103	1117177	0.61	1117	227	41113	None
SRR8865599.8	53.74	14.26	Neural Network (Specific Model)	11	0.908	4021	275.9723837209302	1252165	0.42	1376	305	14319	None
SRR8865599.9	79.83	0.81	Neural Network (Specific Model)	11	0.886	9414	303.65646908859145	1610356	0.4	1569	215	42060	None
SRR8865600.1	68.93	0.25	Neural Network (Specific Model)	11	0.875	6125	296.1506849315069	1554015	0.55	1533	288	14376	None
SRR8865600.2	95.8	0.04	Neural Network (Specific Model)	11	0.873	26118	361.30764872521246	2189494	0.53	1765	117	75385	None
SRR8865600.3	99.87	0.43	Neural Network (Specific Model)	11	0.885	15121	300.3284602688045	4310723	0.51	4241	406	114503	None
SRR8865600.4	98.23	0.74	Gradient Boost (General Model)	11	0.893	38847	300.2845528455285	1857392	0.56	1845	61	119765	None
SRR8865600.5	6.63	0.01	Neural Network (Specific Model)	11	0.907	7076	212.48358208955224	234087	0.32	335	39	40887	None
SRR8865600.6	7.85	0.11	Neural Network (Specific Model)	11	0.884	4284	275.52027027027026	275954	0.41	296	62	26925	None
SRR8865600.7	92.3	2.73	Gradient Boost (General Model)	11	0.886	12783	289.74289099526067	2478084	0.59	2532	263	43637	None
SRR8865600.8	16.57	0.0	Neural Network (Specific Model)	11	0.927	3110	287.8937728937729	254000	0.46	273	80	5264	None
SRR8865601.1	55.63	0.0	Neural Network (Specific Model)	11	0.892	8690	294.9188640973631	977131	0.33	986	136	36210	None
SRR8865601.2	98.37	68.74	Neural Network (Specific Model)	11	0.912	9740	336.836523929471	8784985	0.44	7940	1244	58251	None
SRR8865601.3	99.87	11.68	Neural Network (Specific Model)	11	0.892	27953	302.8255997198389	5809783	0.58	5711	446	146891	None
SRR8865601.4	38.44	0.0	Neural Network (Specific Model)	11	0.916	4337	276.53464322647363	874830	0.52	967	210	9838	None
SRR8865601.5	26.42	0.01	Neural Network (Specific Model)	11	0.885	4070	273.9842931937173	531506	0.41	573	130	16811	None
SRR8865601.6	94.81	3.01	Neural Network (Specific Model)	11	0.889	11328	307.23189439885834	2900537	0.42	2803	339	33981	None
