Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
SRR5899000.3	83.69	2.53	Gradient Boost (General Model)	11	0.911	6763	338.68951965065503	2551371	0.52	2290	424	29957	None
SRR5899000.5	71.18	13.4	Neural Network (Specific Model)	11	0.881	7686	284.1831519167061	4078171	0.4	4226	636	73029	None
SRR5899001.3	99.97	2.24	Neural Network (Specific Model)	11	0.885	66725	359.02355926060164	3355567	0.46	2759	88	164912	None
SRR5899003.1	99.97	1.02	Neural Network (Specific Model)	11	0.902	82575	376.7716139836718	5980302	0.42	4777	125	230800	None
SRR5899003.2	6.14	0.0	Neural Network (Specific Model)	11	0.87	174086	227.17460317460316	246099	0.33	315	12	174086	None
SRR5899003.4	99.99	0.62	Neural Network (Specific Model)	11	0.893	23565	312.7916063675832	4349514	0.51	4146	281	85765	None
SRR5899003.5	5.49	0.04	Neural Network (Specific Model)	11	0.819	10876	288.12745098039215	214747	0.44	204	27	28469	None
SRR5899004.2	18.06	0.02	Neural Network (Specific Model)	11	0.916	3494	290.60084626234135	673512	0.44	709	183	9187	None
SRR5899004.3	87.58	66.6	Neural Network (Specific Model)	11	0.886	13923	348.73221004416814	7212054	0.46	6113	762	92854	None
SRR5899004.4	22.89	7.37	Neural Network (Specific Model)	11	0.879	10085	273.4168466522678	1722437	0.38	1852	218	61635	None
SRR5899005.1	15.3	0.0	Neural Network (Specific Model)	11	0.897	3191	252.97520661157026	510887	0.43	605	152	6725	None
SRR5899005.4	22.44	0.37	Neural Network (Specific Model)	11	0.911	4015	361.2963671128107	621935	0.54	523	153	17397	None
SRR5899005.5	86.61	90.56	Neural Network (Specific Model)	11	0.894	6204	327.2091461051544	8485357	0.45	7741	1491	54133	None
SRR5899005.7	63.47	1.06	Neural Network (Specific Model)	11	0.912	5687	291.63703249540157	1561793	0.39	1631	295	25111	None
SRR5899005.8	49.57	0.01	Neural Network (Specific Model)	11	0.886	4540	340.65349264705884	1253343	0.46	1088	287	11897	None
SRR5899006.2	84.96	2.4	Neural Network (Specific Model)	11	0.801	9023	302.3109563014566	1784333	0.53	1579	236	37192	None
SRR5899006.4	72.64	21.27	Neural Network (Specific Model)	11	0.911	7708	379.99147286821704	3224806	0.46	2580	513	36210	None
SRR5899006.5	19.55	0.0	Neural Network (Specific Model)	11	0.89	3769	264.8447204968944	573938	0.59	644	147	12462	None
SRR5899007.4	46.45	0.15	Neural Network (Specific Model)	11	0.906	7229	326.5544100801833	1884459	0.43	1746	310	38858	None
SRR5899007.5	19.83	0.03	Neural Network (Specific Model)	11	0.938	4566	319.1717011128776	641552	0.48	629	145	19257	None
SRR5899007.7	48.91	0.16	Neural Network (Specific Model)	11	0.903	4693	294.1883701883702	1191567	0.33	1221	253	29195	None
SRR5899008.1	97.17	51.06	Neural Network (Specific Model)	11	0.917	6555	342.7678970322306	10530382	0.43	9401	1811	72327	None
SRR5899009.1	91.43	1.27	Neural Network (Specific Model)	11	0.887	21973	351.73835920177385	3214727	0.45	2706	230	83082	None
SRR5899009.2	82.74	3.55	Gradient Boost (General Model)	11	0.874	5098	240.94782608695652	853545	0.28	1035	167	59451	None
SRR5899009.4	48.21	0.32	Gradient Boost (General Model)	11	0.88	4128	277.19169960474306	954431	0.56	1012	228	14775	None
SRR5899010.3	4.69	0.0	Neural Network (Specific Model)	11	0.835	15123	220.94039735099338	238597	0.41	302	27	41663	None
SRR5899010.4	89.85	1.56	Neural Network (Specific Model)	11	0.893	13414	347.2881811204912	3035870	0.47	2606	333	74569	None
SRR5899011.1	18.08	1.3	Neural Network (Specific Model)	11	0.87	6456	263.02002002002	903147	0.38	999	152	123482	None
SRR5899011.5	57.35	0.16	Neural Network (Specific Model)	11	0.852	10592	288.0606299212598	1286448	0.51	1270	151	41111	None
SRR5899013.3	99.99	1.64	Neural Network (Specific Model)	11	0.88	30382	304.7704834605598	2038030	0.41	1965	104	94408	None
SRR5899013.4	18.1	0.05	Neural Network (Specific Model)	11	0.908	3427	284.04523424878835	579549	0.43	619	165	13869	None
SRR5899014.2	10.19	0.03	Neural Network (Specific Model)	11	0.865	10190	237.46534653465346	331223	0.5	404	40	61787	None
SRR5899016.2	44.7	0.14	Neural Network (Specific Model)	11	0.892	3819	269.6572463768116	1249114	0.6	1380	329	17704	None
SRR5899016.4	100.0	39.2	Neural Network (Specific Model)	11	0.907	51505	364.1206919854034	8899226	0.42	7399	698	228514	None
SRR5899017.2	14.23	0.43	Neural Network (Specific Model)	11	0.85	7056	260.2369047619048	769927	0.38	840	122	32668	None
SRR5898908.2	55.49	19.94	Gradient Boost (General Model)	11	0.886	5521	289.5680249387664	4396186	0.4	4491	833	42396	None
SRR5898908.3	60.77	16.15	Neural Network (Specific Model)	11	0.916	6409	369.17238627294495	3028152	0.47	2506	533	36456	None
SRR5898908.5	16.51	0.01	Neural Network (Specific Model)	11	0.891	3476	289.3056872037915	410554	0.37	422	116	7939	None
SRR5898909.3	7.64	0.01	Neural Network (Specific Model)	11	0.912	4144	315.86507936507934	261721	0.55	252	64	11266	None
SRR5898910.3	99.95	0.06	Neural Network (Specific Model)	11	0.89	26466	377.1392405063291	3010031	0.5	2370	138	100728	None
SRR5898910.7	30.18	0.13	Neural Network (Specific Model)	11	0.881	30367	361.0099290780142	865309	0.49	705	41	60164	None
SRR5898910.8	82.68	75.47	Neural Network (Specific Model)	11	0.886	12987	346.38688617655407	8257461	0.46	7046	859	102544	None
SRR5898911.3	77.94	0.79	Neural Network (Specific Model)	11	0.904	7285	308.6393351800554	1845060	0.43	1805	293	28925	None
SRR5898911.4	27.18	7.06	Neural Network (Specific Model)	11	0.868	7696	274.1470588235294	1894306	0.38	2006	292	47236	None
SRR5898912.2	73.99	42.91	Neural Network (Specific Model)	11	0.904	7067	355.7100244498778	4822308	0.46	4090	790	33948	None
SRR5898913.1	7.98	0.01	Neural Network (Specific Model)	11	0.913	3578	278.86346863468634	247720	0.51	271	67	7187	None
SRR5898913.2	29.77	0.07	Neural Network (Specific Model)	11	0.891	3687	324.81502086230876	785682	0.45	719	212	11738	None
SRR5898914.1	99.67	0.01	Neural Network (Specific Model)	11	0.886	121313	368.7573746312684	3385119	0.46	2712	45	290458	None
SRR5898914.2	92.24	47.95	Neural Network (Specific Model)	11	0.914	5496	330.9167657550535	9119870	0.42	8410	1763	90660	None
SRR5898915.1	86.89	57.82	Neural Network (Specific Model)	11	0.892	6939	319.6157703798549	10064467	0.43	9372	1606	122168	None
SRR5898915.2	11.92	0.0	Neural Network (Specific Model)	11	0.893	3561	332.6966580976864	434643	0.52	389	124	6645	None
SRR5898915.3	52.8	0.65	Gradient Boost (General Model)	11	0.919	4643	289.13125453226974	1299187	0.47	1379	286	12109	None
SRR5898915.4	68.85	2.11	Gradient Boost (General Model)	11	0.914	4835	284.12781531531533	1653488	0.43	1776	352	22503	None
SRR5898915.8	26.13	0.16	Neural Network (Specific Model)	11	0.913	4356	322.96147919876734	687739	0.53	649	161	10792	None
SRR5898916.1	21.31	0.01	Neural Network (Specific Model)	11	0.855	4627	278.45144804088585	572636	0.51	587	131	13229	None
SRR5898916.2	99.48	89.33	Neural Network (Specific Model)	11	0.907	13252	336.76511124237055	11296945	0.44	10158	1272	303490	None
SRR5898916.3	97.44	0.39	Neural Network (Specific Model)	11	0.868	28229	324.0573111944296	2088102	0.55	1867	112	63616	None
SRR5898916.4	60.8	0.16	Neural Network (Specific Model)	11	0.896	5310	289.5354107648725	1366148	0.55	1412	277	17968	None
SRR5898917.2	30.3	7.58	Neural Network (Specific Model)	11	0.88	4895	250.46475195822455	1630197	0.39	1915	324	67097	None
SRR5898917.3	97.81	0.38	Gradient Boost (General Model)	11	0.866	65749	329.30153237765694	2305069	0.37	2023	53	139809	None
SRR5898917.4	98.43	0.36	Neural Network (Specific Model)	11	0.871	28570	305.52575757575755	2081092	0.39	1980	118	82563	None
SRR5898917.6	19.43	0.0	Neural Network (Specific Model)	11	0.865	3617	307.5407969639469	561388	0.47	527	156	8265	None
SRR5898919.5	18.79	0.04	Neural Network (Specific Model)	11	0.886	3684	269.6363636363636	380925	0.42	418	104	7527	None
SRR5898919.6	67.76	0.06	Gradient Boost (General Model)	11	0.878	3681	288.0792767732963	706847	0.31	719	183	13176	None
SRR5898920.1	99.68	61.48	Neural Network (Specific Model)	11	0.892	17197	344.04226961157656	6068575	0.46	5252	574	109654	None
SRR5898920.2	88.57	1.01	Gradient Boost (General Model)	11	0.902	12349	351.54458874458874	1348490	0.35	1155	153	37360	None
SRR5898920.3	80.77	2.52	Gradient Boost (General Model)	11	0.898	6745	310.6596617119426	2022160	0.52	1951	335	89747	None
SRR5898920.4	44.39	1.64	Gradient Boost (General Model)	11	0.872	4013	281.325271059216	1159292	0.37	1199	290	9576	None
SRR5898920.5	10.47	0.11	Neural Network (Specific Model)	11	0.882	15459	394.68498168498166	366336	0.5	273	28	61530	None
SRR5898921.8	77.33	0.83	Neural Network (Specific Model)	11	0.904	8192	337.53771164699845	2179866	0.52	1949	323	30237	None
SRR5898921.9	38.49	0.08	Neural Network (Specific Model)	11	0.889	4191	282.57540263543194	650100	0.42	683	159	11396	None
SRR5898922.1	67.09	3.72	Gradient Boost (General Model)	11	0.896	5175	286.290274684484	1288630	0.42	1347	266	35566	None
SRR5898923.1	22.44	0.74	Neural Network (Specific Model)	11	0.889	5449	274.1958762886598	626921	0.46	679	123	15449	None
SRR5898923.10	8.9	0.0	Neural Network (Specific Model)	11	0.931	9803	316.2122448979592	248819	0.44	245	28	28680	None
SRR5898923.11	30.06	0.03	Neural Network (Specific Model)	11	0.901	15400	374.0509554140127	781124	0.49	628	61	43447	None
SRR5898923.13	15.0	0.0	Neural Network (Specific Model)	11	0.852	63735	343.1301020408163	472864	0.44	392	16	104335	None
SRR5898923.3	32.21	0.01	Neural Network (Specific Model)	11	0.841	9978	383.63734776725306	1010189	0.53	739	127	34029	None
SRR5898923.6	24.04	0.0	Neural Network (Specific Model)	11	0.846	3832	296.6861167002012	522263	0.54	497	137	19921	None
SRR5898923.9	84.41	69.44	Neural Network (Specific Model)	11	0.893	8762	340.3566615439177	9657054	0.46	8459	1311	92604	None
SRR5898924.3	27.66	9.83	Neural Network (Specific Model)	11	0.871	7816	278.66231454005936	1612930	0.38	1685	237	52297	None
SRR5898924.6	91.68	1.0	Neural Network (Specific Model)	11	0.865	13275	354.458904109589	2330528	0.45	1898	242	88113	None
SRR5898926.2	4.41	0.05	Neural Network (Specific Model)	11	0.953	4625	527.9956521739131	382151	0.45	230	89	10402	None
SRR5898927.1	69.63	0.63	Gradient Boost (General Model)	11	0.873	5053	255.43496621621622	1037037	0.3	1184	212	94963	None
SRR5898927.2	48.57	0.3	Neural Network (Specific Model)	11	0.835	27774	293.071000855432	1229165	0.51	1169	71	72859	None
SRR5898927.6	36.74	0.12	Neural Network (Specific Model)	11	0.904	26293	315.39246119733923	470730	0.44	451	24	94940	None
SRR5898927.7	17.13	0.0	Neural Network (Specific Model)	11	0.901	3570	265.2767857142857	395038	0.63	448	111	7200	None
SRR5898928.1	99.98	26.61	Neural Network (Specific Model)	11	0.9	16225	333.95315934065934	8088764	0.41	7280	975	114398	None
SRR5898929.1	11.5	0.93	Neural Network (Specific Model)	11	0.892	5984	299.68815592203896	670474	0.36	667	117	31997	None
SRR5898930.1	99.7	1.42	Neural Network (Specific Model)	11	0.885	23669	326.394006170119	2506990	0.36	2269	152	96777	None
SRR5898930.3	17.4	3.34	Neural Network (Specific Model)	11	0.884	6971	263.14142194744977	1152323	0.36	1294	192	62053	None
SRR5898931.1	61.49	0.95	Gradient Boost (General Model)	11	0.897	7779	346.2236958443855	1307109	0.35	1131	198	35815	None
SRR5898932.2	55.61	1.23	Neural Network (Specific Model)	11	0.9	5550	325.3824413710162	1800941	0.45	1663	326	67825	None
SRR5898932.4	76.67	0.69	Neural Network (Specific Model)	11	0.904	6698	303.15218483174283	2000236	0.42	1991	346	23085	None
SRR5898932.5	91.04	64.85	Neural Network (Specific Model)	11	0.89	12891	342.22021294574955	6821132	0.46	5917	736	61498	None
SRR5898933.1	86.46	62.76	Gradient Boost (General Model)	11	0.896	6039	330.2862078894328	7673338	0.43	6946	1365	55663	None
SRR5898934.1	97.14	0.15	Gradient Boost (General Model)	11	0.87	65142	338.73064687168613	2200146	0.37	1886	55	247555	None
SRR5898934.2	62.15	27.81	Neural Network (Specific Model)	11	0.911	4557	336.3006905210295	3524116	0.47	3186	776	48167	None
SRR5898934.3	7.09	0.02	Neural Network (Specific Model)	11	0.954	5422	536.0723684210526	256002	0.45	152	52	12477	None
SRR5898934.5	15.96	0.79	Neural Network (Specific Model)	11	0.904	5619	291.1644657863145	802651	0.35	833	151	26796	None
SRR5898935.2	8.39	0.4	Neural Network (Specific Model)	11	0.861	4977	246.58587786259542	449362	0.38	524	87	75818	None
SRR5898935.3	25.85	0.1	Neural Network (Specific Model)	11	0.927	3910	309.7017913593256	949491	0.44	949	244	16024	None
SRR5898935.4	94.09	0.14	Neural Network (Specific Model)	11	0.88	181646	354.3059427732942	3288285	0.45	2726	46	268469	None
SRR5898936.2	60.55	1.81	Gradient Boost (General Model)	11	0.908	7107	333.6921029281278	1240779	0.35	1127	198	33193	None
SRR5898938.3	77.61	0.79	Gradient Boost (General Model)	11	0.865	7564	345.53282532239155	2041378	0.45	1706	317	24889	None
SRR5898938.4	10.8	0.08	Neural Network (Specific Model)	11	0.923	3361	310.3554817275747	303270	0.46	301	89	7409	None
SRR5898939.2	22.31	0.56	Neural Network (Specific Model)	11	0.906	3822	299.5328317373461	1446910	0.41	1462	358	54653	None
SRR5898939.3	32.39	0.18	Neural Network (Specific Model)	11	0.916	3491	249.98288159771755	572856	0.32	701	154	44349	None
SRR5898940.1	98.43	0.61	Neural Network (Specific Model)	11	0.903	74607	369.2442748091603	4975572	0.42	4061	127	306783	None
SRR5898940.2	68.29	5.01	Neural Network (Specific Model)	11	0.884	5312	276.6929403701165	2734626	0.42	2918	560	34859	None
SRR5898941.2	89.56	0.93	Gradient Boost (General Model)	11	0.902	74885	361.7160784313725	1530839	0.35	1275	24	167340	None
SRR5898941.4	13.72	0.3	Neural Network (Specific Model)	11	0.875	4712	262.91515151515154	742035	0.36	825	149	42511	None
SRR5898941.6	53.31	7.9	Neural Network (Specific Model)	11	0.895	3880	265.47833547833545	2069784	0.42	2331	514	47404	None
SRR5898942.2	34.82	0.01	Neural Network (Specific Model)	11	0.91	3703	273.81127129750985	687751	0.33	763	179	8943	None
SRR5898943.1	8.95	0.01	Neural Network (Specific Model)	11	0.875	3479	259.93961352657004	368379	0.43	414	100	13783	None
SRR5898943.2	69.31	1.17	Gradient Boost (General Model)	11	0.923	4235	331.74432989690723	1566730	0.53	1455	369	14144	None
SRR5898943.3	9.24	0.0	Neural Network (Specific Model)	11	0.907	3435	312.1363636363636	340296	0.47	330	95	9698	None
SRR5898943.4	75.59	1.04	Neural Network (Specific Model)	11	0.905	7338	306.4869706840391	1869424	0.43	1842	296	19941	None
SRR5898943.5	27.52	4.53	Neural Network (Specific Model)	11	0.871	4825	251.4983388704319	1558796	0.37	1806	322	34492	None
SRR5898943.6	45.03	0.8	Neural Network (Specific Model)	11	0.912	4365	270.9306236860547	1269984	0.44	1427	303	19288	None
SRR5898944.4	21.56	0.0	Neural Network (Specific Model)	11	0.894	3297	262.024	657933	0.59	750	191	8036	None
SRR5898944.5	6.91	0.02	Neural Network (Specific Model)	11	0.855	4003	223.29395604395606	283772	0.46	364	65	21148	None
SRR5898944.7	15.33	0.02	Neural Network (Specific Model)	11	0.909	3550	270.11011235955056	396192	0.44	445	114	8019	None
SRR5898945.1	19.17	3.86	Neural Network (Specific Model)	11	0.88	4647	266.2113180515759	1262037	0.37	1396	270	27902	None
SRR5898945.3	82.7	9.13	Neural Network (Specific Model)	11	0.9	11994	349.55366492146595	3558908	0.45	3056	450	125415	None
SRR5898946.1	86.02	70.6	Neural Network (Specific Model)	11	0.892	7415	334.05312016503353	8706308	0.45	7756	1370	65561	None
SRR5898946.2	83.34	0.4	Neural Network (Specific Model)	11	0.87	7982	356.2043269230769	2041029	0.45	1664	290	27061	None
SRR5898946.4	81.29	1.5	Neural Network (Specific Model)	11	0.882	18066	378.5702387562465	2317332	0.52	1801	185	78072	None
SRR5898946.6	23.26	0.0	Neural Network (Specific Model)	11	0.899	5102	283.19085173501577	597646	0.49	634	121	15143	None
SRR5898947.3	88.77	0.58	Gradient Boost (General Model)	11	0.901	8328	342.67583834909715	1324617	0.35	1163	185	29391	None
SRR5898947.6	96.26	72.93	Neural Network (Specific Model)	11	0.885	33816	351.12669774984795	5866337	0.46	4933	278	87641	None
SRR5898948.2	13.17	0.0	Neural Network (Specific Model)	11	0.9	3449	281.01680672268907	333985	0.57	357	92	9610	None
SRR5898949.3	11.32	0.01	Neural Network (Specific Model)	11	0.925	3101	271.17228464419475	234189	0.4	267	73	5121	None
SRR5898949.4	14.37	0.01	Neural Network (Specific Model)	11	0.897	3176	264.72379032258067	438238	0.61	496	131	9167	None
SRR5898949.5	100.0	69.8	Neural Network (Specific Model)	11	0.905	11022	343.36050046772687	9715491	0.42	8552	1160	80209	None
SRR5898950.2	9.1	0.14	Neural Network (Specific Model)	11	0.856	10822	251.40235294117647	373730	0.38	425	45	63121	None
SRR5898950.5	94.64	51.66	Neural Network (Specific Model)	11	0.884	16090	342.97002341920376	4965094	0.46	4270	453	56250	None
SRR5898951.2	98.19	0.15	Neural Network (Specific Model)	11	0.824	14720	302.78249048395867	2023112	0.51	1839	207	55221	None
SRR5898951.3	78.89	16.44	Gradient Boost (General Model)	11	0.915	4726	260.5033647375505	1265037	0.28	1486	281	17936	None
SRR5898953.1	19.46	0.73	Neural Network (Specific Model)	11	0.929	4491	390.87704918032784	615346	0.49	488	137	24314	None
SRR5898953.3	64.7	0.3	Neural Network (Specific Model)	11	0.883	6147	297.8937062937063	1445611	0.6	1430	269	25689	None
SRR5898953.4	75.85	4.22	Neural Network (Specific Model)	11	0.877	5744	291.13631790744466	1976459	0.58	1988	358	25158	None
SRR5898953.6	8.62	0.0	Neural Network (Specific Model)	11	0.856	3632	269.5541125541126	217562	0.49	231	60	8381	None
SRR5898953.7	98.75	0.42	Neural Network (Specific Model)	11	0.821	17671	311.7246941045606	2044550	0.51	1798	181	100496	None
SRR5898954.1	9.96	0.0	Neural Network (Specific Model)	11	0.858	9040	259.3346303501946	232720	0.38	257	32	40703	None
SRR5898954.2	77.61	0.3	Neural Network (Specific Model)	11	0.891	7916	317.21668137687556	2417011	0.46	2266	353	49217	None
SRR5898955.2	99.77	0.75	Neural Network (Specific Model)	11	0.888	33433	318.38307086614174	2726559	0.42	2540	135	119795	None
SRR5898955.4	73.22	1.92	Neural Network (Specific Model)	11	0.85	8481	345.2123595505618	2165474	0.5	1780	295	27334	None
SRR5898955.5	68.99	0.8	Neural Network (Specific Model)	11	0.894	6271	327.1623296158612	1771300	0.51	1614	312	21342	None
SRR5898956.2	38.3	0.0	Neural Network (Specific Model)	11	0.891	46283	362.10135970333744	986148	0.49	809	28	95448	None
SRR5898956.3	79.08	29.86	Neural Network (Specific Model)	11	0.892	8831	336.83328335832084	3774991	0.46	3335	533	89489	None
SRR5898956.4	34.7	0.08	Neural Network (Specific Model)	11	0.916	3645	273.4757142857143	625437	0.34	700	172	9348	None
SRR5898956.6	40.04	0.14	Neural Network (Specific Model)	11	0.882	26780	367.19069767441863	1073409	0.52	860	62	66404	None
SRR5898957.1	42.74	0.03	Neural Network (Specific Model)	11	0.886	3771	289.1815144766147	878167	0.56	898	229	13948	None
SRR5898957.2	8.14	0.01	Neural Network (Specific Model)	11	0.868	15956	244.1647855530474	372499	0.36	443	40	110892	None
SRR5898957.5	64.86	1.51	Gradient Boost (General Model)	11	0.914	4547	287.7973333333333	1060267	0.55	1125	242	11745	None
SRR5898958.1	25.33	0.07	Neural Network (Specific Model)	11	0.89	3564	257.08699902248287	885501	0.58	1023	244	14693	None
SRR5898959.1	91.93	0.45	Neural Network (Specific Model)	11	0.888	16090	348.49752945648044	3093836	0.45	2631	280	62855	None
SRR5898959.2	8.58	0.02	Neural Network (Specific Model)	11	0.842	5938	249.29	265457	0.37	300	51	24314	None
SRR5898960.3	52.82	0.51	Neural Network (Specific Model)	11	0.829	23584	300.2306322350846	1217309	0.51	1123	79	80051	None
SRR5898960.4	68.48	0.98	Neural Network (Specific Model)	11	0.88	5869	318.4187745924677	1929750	0.47	1779	356	101388	None
SRR5898962.3	99.94	0.14	Neural Network (Specific Model)	11	0.895	54533	323.7068906410696	3158796	0.46	2917	100	241638	None
SRR5898963.4	90.05	2.28	Neural Network (Specific Model)	11	0.889	20626	320.22996515679444	1858540	0.55	1722	130	110907	None
SRR5898965.1	3.73	0.01	Neural Network (Specific Model)	11	0.608	103313	112.11506849315069	200362	0.36	365	2	103313	None
SRR5898965.5	71.49	20.96	Neural Network (Specific Model)	11	0.884	5532	303.6038844876054	4023981	0.42	3913	778	49912	None
SRR5898966.3	36.99	0.13	Neural Network (Specific Model)	11	0.914	3994	324.33972310969114	998881	0.54	939	250	11228	None
SRR5898966.4	19.27	0.02	Neural Network (Specific Model)	11	0.869	4097	359.21942446043164	689107	0.54	556	170	13360	None
SRR5898967.1	76.54	1.43	Gradient Boost (General Model)	11	0.875	11433	287.5755555555556	1771541	0.6	1800	202	43206	None
SRR5898967.10	76.32	2.86	Gradient Boost (General Model)	11	0.906	6759	305.8105726872247	1606901	0.6	1589	263	32613	None
SRR5898967.7	17.12	0.0	Neural Network (Specific Model)	11	0.925	3190	286.4609929078014	261673	0.47	282	79	6407	None
SRR5898967.8	42.32	0.36	Neural Network (Specific Model)	11	0.903	4497	361.240862230553	1279809	0.54	1067	301	13041	None
SRR5898968.3	11.36	0.01	Neural Network (Specific Model)	11	0.917	3674	354.2460567823344	367132	0.53	317	99	7241	None
SRR5898968.4	40.93	0.02	Neural Network (Specific Model)	11	0.899	4074	277.7714016933208	983156	0.54	1063	233	16847	None
SRR5898968.5	60.07	3.78	Neural Network (Specific Model)	11	0.911	4811	346.43601359003395	2012283	0.51	1766	428	14735	None
SRR5898969.2	61.74	34.26	Neural Network (Specific Model)	11	0.914	4823	373.3063744016125	4856696	0.46	3969	1030	31233	None
SRR5898969.4	8.53	0.1	Neural Network (Specific Model)	11	0.894	3422	342.2117117117117	254740	0.54	222	71	8207	None
SRR5898969.5	28.31	0.07	Neural Network (Specific Model)	11	0.908	5276	326.3800657174151	983407	0.48	913	203	17389	None
SRR5898970.1	26.84	0.0	Neural Network (Specific Model)	11	0.843	3407	249.03164556962025	419495	0.51	474	122	6618	None
SRR5898970.5	5.51	0.08	Neural Network (Specific Model)	11	0.812	6768	186.9281045751634	210191	0.3	306	34	32496	None
SRR5898970.6	16.34	2.01	Neural Network (Specific Model)	11	0.885	4372	236.70190641247834	922870	0.38	1154	196	98492	None
SRR5898970.9	15.63	0.02	Neural Network (Specific Model)	11	0.924	3351	328.93375394321765	338317	0.47	317	98	12142	None
SRR5898972.1	13.7	1.89	Neural Network (Specific Model)	11	0.858	14431	273.84325637910086	786319	0.38	823	83	44729	None
SRR5898972.4	99.65	88.92	Neural Network (Specific Model)	11	0.884	22113	341.5392825896763	6618401	0.46	5715	511	98219	None
SRR5898972.6	26.84	0.17	Neural Network (Specific Model)	11	0.858	10502	308.9778761061947	731467	0.45	678	82	42433	None
SRR5898973.1	11.14	0.0	Neural Network (Specific Model)	11	0.915	3389	312.1716171617162	309784	0.37	303	92	6856	None
SRR5898973.2	99.99	0.33	Neural Network (Specific Model)	11	0.888	74925	377.51166598444536	3112536	0.49	2443	62	220456	None
SRR5898974.1	20.26	0.03	Neural Network (Specific Model)	11	0.921	3360	304.9126436781609	861884	0.43	870	233	59200	None
SRR5898975.1	99.4	78.19	Neural Network (Specific Model)	11	0.886	28063	353.622075584883	5983012	0.46	5001	336	128708	None
SRR5898975.5	13.71	0.04	Neural Network (Specific Model)	11	0.901	3262	266.6442577030812	316368	0.44	357	95	7942	None
SRR5898976.1	30.29	0.06	Neural Network (Specific Model)	11	0.939	3504	280.2383808095952	596300	0.38	667	167	10513	None
SRR5898976.2	19.54	0.0	Neural Network (Specific Model)	11	0.884	3655	269.29111531190927	482251	0.55	529	126	9568	None
SRR5898976.3	89.08	2.98	Neural Network (Specific Model)	11	0.886	51415	357.3777596075225	2956802	0.46	2446	113	257226	None
SRR5898976.4	16.35	0.67	Neural Network (Specific Model)	11	0.869	43413	248.37108655616942	928782	0.4	1086	78	203190	None
SRR5898977.1	55.21	3.08	Neural Network (Specific Model)	11	0.901	5897	343.1760607979734	1803563	0.51	1579	336	22395	None
SRR5898977.2	72.69	1.4	Neural Network (Specific Model)	11	0.887	9946	366.59656652360513	2019976	0.52	1631	254	33499	None
SRR5898977.3	84.62	2.14	Neural Network (Specific Model)	11	0.87	9540	357.9205378973105	2017139	0.45	1636	258	51499	None
SRR5898977.6	97.23	0.2	Gradient Boost (General Model)	11	0.868	59144	329.69753397081024	2263013	0.37	1987	73	168879	None
SRR5898978.1	52.92	0.28	Neural Network (Specific Model)	11	0.857	6824	357.6502636203866	1423412	0.53	1138	237	30965	None
SRR5898978.3	9.67	0.09	Neural Network (Specific Model)	11	0.86	7430	274.69871794871796	447706	0.38	468	70	32943	None
SRR5898978.4	99.18	0.95	Neural Network (Specific Model)	11	0.817	19890	315.07374301675975	2067713	0.51	1790	161	77071	None
SRR5898978.5	70.42	0.37	Neural Network (Specific Model)	11	0.886	13758	353.0995024875622	1920401	0.52	1608	197	54171	None
SRR5898978.6	37.06	0.32	Neural Network (Specific Model)	11	0.89	6377	300.28554913294795	873572	0.55	865	160	24002	None
SRR5898979.1	81.6	0.05	Neural Network (Specific Model)	11	0.892	18395	359.9453907815631	2413053	0.46	1996	184	76567	None
SRR5898979.2	98.26	1.85	Neural Network (Specific Model)	11	0.81	16064	305.5123749341759	2145788	0.51	1899	185	86400	None
SRR5898980.3	23.28	0.01	Neural Network (Specific Model)	11	0.893	3237	265.0777957860616	548156	0.56	617	157	7798	None
SRR5898981.1	82.69	1.26	Neural Network (Specific Model)	11	0.897	9352	353.2351648351648	2684741	0.46	2275	352	33175	None
SRR5898981.3	97.54	1.22	Gradient Boost (General Model)	11	0.905	28396	384.0902527075812	3170027	0.52	2493	149	94269	None
SRR5898982.1	47.68	0.09	Neural Network (Specific Model)	11	0.917	4346	321.9231287929872	1560114	0.53	1483	364	12869	None
SRR5898982.2	12.72	0.01	Neural Network (Specific Model)	11	0.901	4246	333.3526170798898	402053	0.51	363	95	11595	None
SRR5898987.1	22.33	0.05	Neural Network (Specific Model)	11	0.822	3400	264.38535645472064	499985	0.52	519	144	7453	None
SRR5898987.2	6.44	0.0	Neural Network (Specific Model)	11	0.881	19236	280.85758513931887	308217	0.49	323	33	116684	None
SRR5898987.3	30.71	1.47	Neural Network (Specific Model)	11	0.889	9231	300.8194898626553	1547768	0.45	1529	216	31103	None
SRR5898987.4	73.74	0.43	Gradient Boost (General Model)	11	0.892	5773	278.59343434343435	1481889	0.62	1584	277	28000	None
SRR5898987.5	52.89	0.01	Neural Network (Specific Model)	11	0.889	4180	263.58292282430216	1082217	0.53	1218	260	14070	None
SRR5898988.5	85.1	0.54	Neural Network (Specific Model)	11	0.876	11102	322.062358276644	1942359	0.6	1764	225	46754	None
SRR5898988.6	100.0	82.54	Neural Network (Specific Model)	11	0.907	16965	358.63068583549375	10051960	0.42	8486	938	147335	None
SRR5898989.1	78.44	0.11	Gradient Boost (General Model)	11	0.905	5449	294.46248715313465	1896985	0.48	1946	380	15855	None
