bin_id	sample_id	cohort	Completeness	Contamination	Completeness_Model_Used	Genome_Size	GC_Content	classification	domain	phylum	class	order	family	genus	species
SRR8865599.6	SRR8865599	CRC	92.97	6.14	Neural Network (Specific Model)	5560647	0.51	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
SRR8865599.9	SRR8865599	CRC	79.83	0.81	Neural Network (Specific Model)	1610356	0.4	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella parvula_F	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella parvula_F
SRR8865600.2	SRR8865600	CRC	95.8	0.04	Neural Network (Specific Model)	2189494	0.53	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas vaginalis	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas vaginalis
SRR8865600.3	SRR8865600	CRC	99.87	0.43	Neural Network (Specific Model)	4310723	0.51	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
SRR8865600.4	SRR8865600	CRC	98.23	0.74	Gradient Boost (General Model)	1857392	0.56	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__JAZOXB01;s__JAZOXB01 sp934654755	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	JAZOXB01	JAZOXB01 sp934654755
SRR8865600.7	SRR8865600	CRC	92.3	2.73	Gradient Boost (General Model)	2478084	0.59	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900555735	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Vescimonas	Vescimonas sp900555735
SRR8865601.6	SRR8865601	CRC	94.81	3.01	Neural Network (Specific Model)	2900537	0.42	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia inulinivorans
SRR5898909.5	SRR5898909	Healthy	87.39	1.02	Neural Network (Specific Model)	2018900	0.55	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera intestinihominis	Bacteria	Bacillota	Negativicutes	Veillonellales	Megasphaeraceae	Megasphaera	Megasphaera intestinihominis
SRR5898910.1	SRR5898910	Healthy	82.44	0.04	Neural Network (Specific Model)	2151452	0.44	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900542795	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Alloprevotella	Alloprevotella sp900542795
SRR5898910.6	SRR5898910	Healthy	99.9	0.02	Neural Network (Specific Model)	2172516	0.55	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera intestinihominis	Bacteria	Bacillota	Negativicutes	Veillonellales	Megasphaeraceae	Megasphaera	Megasphaera intestinihominis
SRR5898911.1	SRR5898911	Healthy	77.41	2.51	Neural Network (Specific Model)	2912835	0.46	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp900313215
SRR5898911.2	SRR5898911	Healthy	71.32	0.2	Neural Network (Specific Model)	2195530	0.46	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri_C
SRR5898912.5	SRR5898912	Healthy	72.22	2.61	Neural Network (Specific Model)	2049904	0.46	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella merdae	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella merdae
SRR5898913.3	SRR5898913	Healthy	99.35	0.15	Neural Network (Specific Model)	3171987	0.45	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri_C
SRR5898915.9	SRR5898915	Healthy	88.42	0.24	Gradient Boost (General Model)	2833143	0.52	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	UBA932	Cryptobacteroides	Cryptobacteroides sp000433355
SRR5898919.3	SRR5898919	Healthy	96.31	0.98	Neural Network (Specific Model)	2031355	0.51	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister succinatiphilus	Bacteria	Bacillota	Negativicutes	Veillonellales	Dialisteraceae	Dialister	Dialister succinatiphilus
SRR5898919.4	SRR5898919	Healthy	82.54	7.55	Neural Network (Specific Model)	2977546	0.46	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri_C
SRR5898921.2	SRR5898921	Healthy	84.37	2.08	Gradient Boost (General Model)	1031467	0.44	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__CAAHEQ01;f__UBA3637;g__CAAHEQ01;s__CAAHEQ01 sp900772625	Bacteria	Pseudomonadota	Alphaproteobacteria	CAAHEQ01	UBA3637	CAAHEQ01	CAAHEQ01 sp900772625
SRR5898921.6	SRR5898921	Healthy	98.32	0.33	Gradient Boost (General Model)	3459076	0.51	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	UBA932	Cryptobacteroides	Cryptobacteroides sp000433355
SRR5898922.3	SRR5898922	Healthy	98.88	0.04	Neural Network (Specific Model)	2166855	0.54	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera intestinihominis	Bacteria	Bacillota	Negativicutes	Veillonellales	Megasphaeraceae	Megasphaera	Megasphaera intestinihominis
SRR5898923.4	SRR5898923	Healthy	82.88	0.14	Neural Network (Specific Model)	2080041	0.51	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Limisoma	Limisoma sp000437795
SRR5898924.5	SRR5898924	Healthy	81.04	0.41	Neural Network (Specific Model)	2093470	0.55	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp003447235	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp003447235
SRR5898927.4	SRR5898927	Healthy	95.84	0.55	Neural Network (Specific Model)	3766684	0.41	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia inulinivorans
SRR5898929.2	SRR5898929	Healthy	84.04	2.49	Neural Network (Specific Model)	3425728	0.45	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri_C
SRR5898930.2	SRR5898930	Healthy	99.99	0.88	Neural Network (Specific Model)	3464738	0.45	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_E	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri_E
SRR5898931.3	SRR5898931	Healthy	95.09	0.27	Neural Network (Specific Model)	3236360	0.45	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_N	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri_N
SRR5898936.1	SRR5898936	Healthy	99.64	0.16	Neural Network (Specific Model)	3545888	0.45	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900556795	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp900556795
SRR5898937.1	SRR5898937	Healthy	91.66	0.64	Gradient Boost (General Model)	1548441	0.35	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RFN20;f__CAG-288;g__CAG-568;s__CAG-568 sp000434395	Bacteria	Bacillota_I	Bacilli_A	RFN20	CAG-288	CAG-568	CAG-568 sp000434395
SRR5898937.2	SRR5898937	Healthy	99.79	0.21	Neural Network (Specific Model)	3610511	0.46	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022741625	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp022741625
SRR5898938.5	SRR5898938	Healthy	81.17	0.61	Neural Network (Specific Model)	2455166	0.5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp002265625
SRR5898939.1	SRR5898939	Healthy	89.61	0.14	Neural Network (Specific Model)	3148673	0.45	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp015074785	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp015074785
SRR5898940.5	SRR5898940	Healthy	94.2	1.73	Neural Network (Specific Model)	2512868	0.38	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospira	Lachnospira eligens_A
SRR5898941.1	SRR5898941	Healthy	99.52	1.28	Neural Network (Specific Model)	1958315	0.38	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eshraghiella;s__Eshraghiella crossota	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Eshraghiella	Eshraghiella crossota
SRR5898949.1	SRR5898949	Healthy	70.77	0.97	Neural Network (Specific Model)	1836166	0.43	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia rectalis	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia rectalis
SRR5898949.2	SRR5898949	Healthy	83.03	0.76	Neural Network (Specific Model)	1638090	0.39	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinale_A	Bacteria	Bacillota	Clostridia	Oscillospirales	Acutalibacteraceae	Ruminococcoides	Ruminococcoides intestinale_A
SRR5898953.5	SRR5898953	Healthy	93.11	0.45	Neural Network (Specific Model)	2230016	0.55	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp003447235	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp003447235
SRR5898955.1	SRR5898955	Healthy	91.44	0.12	Neural Network (Specific Model)	2955101	0.46	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri_C
SRR5898957.4	SRR5898957	Healthy	100.0	0.93	Gradient Boost (General Model)	1887935	0.41	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinale	Bacteria	Bacillota	Clostridia	Oscillospirales	Acutalibacteraceae	Ruminococcoides	Ruminococcoides intestinale
SRR5898960.2	SRR5898960	Healthy	100.0	0.21	Neural Network (Specific Model)	2680263	0.56	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia muciniphila
SRR5898961.1	SRR5898961	Healthy	85.4	0.26	Neural Network (Specific Model)	2394841	0.42	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia rectalis	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia rectalis
SRR5898962.2	SRR5898962	Healthy	96.78	1.53	Gradient Boost (General Model)	3275540	0.52	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	UBA932	Cryptobacteroides	Cryptobacteroides sp000433355
SRR5898962.4	SRR5898962	Healthy	86.08	0.7	Neural Network (Specific Model)	2873421	0.46	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri_C
SRR5898963.2	SRR5898963	Healthy	83.51	3.55	Neural Network (Specific Model)	3502979	0.43	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius_A
SRR5898963.3	SRR5898963	Healthy	96.99	0.04	Neural Network (Specific Model)	3343298	0.51	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp052355365	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp052355365
SRR5898964.3	SRR5898964	Healthy	98.54	0.07	Neural Network (Specific Model)	3052667	0.45	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri_C
SRR5898965.4	SRR5898965	Healthy	75.48	1.75	Neural Network (Specific Model)	1456861	0.33	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__UBA6984;s__UBA6984 sp003258725	Bacteria	Cyanobacteriota	Vampirovibrionia	Gastranaerophilales	Gastranaerophilaceae	UBA6984	UBA6984 sp003258725
SRR5898967.2	SRR5898967	Healthy	83.52	1.02	Neural Network (Specific Model)	1728926	0.56	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera intestinihominis	Bacteria	Bacillota	Negativicutes	Veillonellales	Megasphaeraceae	Megasphaera	Megasphaera intestinihominis
SRR5898967.4	SRR5898967	Healthy	87.56	0.09	Gradient Boost (General Model)	1930387	0.62	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900547745	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Vescimonas	Vescimonas sp900547745
SRR5898967.5	SRR5898967	Healthy	99.62	0.33	Neural Network (Specific Model)	2109449	0.51	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister succinatiphilus	Bacteria	Bacillota	Negativicutes	Veillonellales	Dialisteraceae	Dialister	Dialister succinatiphilus
SRR5898967.6	SRR5898967	Healthy	76.76	0.18	Neural Network (Specific Model)	1978650	0.52	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Limisoma	Limisoma sp000437795
SRR5898972.5	SRR5898972	Healthy	99.93	0.2	Neural Network (Specific Model)	3067077	0.5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp002265625
SRR5898973.4	SRR5898973	Healthy	98.93	0.0	Neural Network (Specific Model)	3928087	0.44	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius_A
SRR5898974.3	SRR5898974	Healthy	94.38	0.01	Neural Network (Specific Model)	2863327	0.47	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_A	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri_A
SRR5898975.3	SRR5898975	Healthy	99.95	0.11	Neural Network (Specific Model)	3138075	0.5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp002265625
SRR5898978.2	SRR5898978	Healthy	74.74	1.6	Neural Network (Specific Model)	2493645	0.46	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri_C
SRR5898980.2	SRR5898980	Healthy	81.07	1.59	Neural Network (Specific Model)	3467436	0.48	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis
SRR5898981.4	SRR5898981	Healthy	99.78	0.01	Neural Network (Specific Model)	3071085	0.46	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	Acetatifactor intestinalis
SRR5898983.5	SRR5898983	Healthy	93.87	0.11	Neural Network (Specific Model)	2334281	0.54	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera intestinihominis	Bacteria	Bacillota	Negativicutes	Veillonellales	Megasphaeraceae	Megasphaera	Megasphaera intestinihominis
SRR5898983.6	SRR5898983	Healthy	75.82	1.65	Neural Network (Specific Model)	1472633	0.6	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium adolescentis
SRR5898984.2	SRR5898984	Healthy	86.47	7.05	Neural Network (Specific Model)	2925365	0.46	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri_C
SRR5898985.4	SRR5898985	Healthy	88.69	2.09	Neural Network (Specific Model)	1690963	0.33	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__UBA6984;s__UBA6984 sp003258725	Bacteria	Cyanobacteriota	Vampirovibrionia	Gastranaerophilales	Gastranaerophilaceae	UBA6984	UBA6984 sp003258725
SRR5898991.1	SRR5898991	Healthy	92.88	0.2	Neural Network (Specific Model)	3172498	0.46	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900551275	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp900551275
SRR5898992.6	SRR5898992	Healthy	84.46	0.13	Neural Network (Specific Model)	1722260	0.53	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp021633965	Bacteria	Bacillota	Negativicutes	Veillonellales	Dialisteraceae	Dialister	Dialister sp021633965
SRR5898995.2	SRR5898995	Healthy	99.87	0.19	Neural Network (Specific Model)	3368658	0.45	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri_C
SRR5898996.1	SRR5898996	Healthy	96.51	0.79	Gradient Boost (General Model)	2607309	0.59	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp000432135	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	CAG-170	CAG-170 sp000432135
SRR5898997.4	SRR5898997	Healthy	98.83	0.02	Neural Network (Specific Model)	2291826	0.51	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera massiliensis	Bacteria	Bacillota	Negativicutes	Veillonellales	Megasphaeraceae	Megasphaera	Megasphaera massiliensis
SRR5898999.2	SRR5898999	Healthy	98.11	0.01	Neural Network (Specific Model)	3511229	0.45	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp900546535
SRR5898999.3	SRR5898999	Healthy	99.96	0.16	Neural Network (Specific Model)	2009983	0.56	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium hominis	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium hominis
SRR5899000.3	SRR5899000	Healthy	83.69	2.53	Gradient Boost (General Model)	2551371	0.52	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	UBA932	Cryptobacteroides	Cryptobacteroides sp000433355
SRR5899001.3	SRR5899001	Healthy	99.97	2.24	Neural Network (Specific Model)	3355567	0.46	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri_C
SRR5899003.1	SRR5899003	Healthy	99.97	1.02	Neural Network (Specific Model)	5980302	0.42	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens
SRR5899003.4	SRR5899003	Healthy	99.99	0.62	Neural Network (Specific Model)	4349514	0.51	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__ECMA0423;s__ECMA0423 sp047199055	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	ECMA0423	ECMA0423 sp047199055
SRR5899006.2	SRR5899006	Healthy	84.96	2.4	Neural Network (Specific Model)	1784333	0.53	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp022722495	Bacteria	Bacillota	Negativicutes	Veillonellales	Dialisteraceae	Dialister	Dialister sp022722495
SRR5899009.1	SRR5899009	Healthy	91.43	1.27	Neural Network (Specific Model)	3214727	0.45	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri_C
SRR5899009.2	SRR5899009	Healthy	82.74	3.55	Gradient Boost (General Model)	853545	0.28	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__CAG-628;s__CAG-628 sp000438415	Bacteria	Bacillota_I	Bacilli_A	RF39	UBA660	CAG-628	CAG-628 sp000438415
SRR5899010.4	SRR5899010	Healthy	89.85	1.56	Neural Network (Specific Model)	3035870	0.47	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_A	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri_A
SRR5899013.3	SRR5899013	Healthy	99.99	1.64	Neural Network (Specific Model)	2038030	0.41	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinale	Bacteria	Bacillota	Clostridia	Oscillospirales	Acutalibacteraceae	Ruminococcoides	Ruminococcoides intestinale
SRR5898910.3	SRR5898910	Healthy	99.95	0.06	Neural Network (Specific Model)	3010031	0.5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp002265625
