user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
SRR5898999.2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535	GCF_019249755.2	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535	97.21	0.794	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_021618535.1, s__Prevotella copri_O, 96.39, 88.75, 0.25; GCA_021623045.1, s__Prevotella copri_T, 96.38, 88.16, 0.244; GCA_900556795.1, s__Prevotella sp900556795, 95.0, 94.7, 0.653; GCF_019249655.2, s__Prevotella sp900767615, 95.0, 89.3, 0.312; GCF_026015465.1, s__Prevotella copri_E, 96.59, 88.58, 0.255; GCF_019249795.2, s__Prevotella copri_B, 96.93, 87.75, 0.254; GCF_025151535.1, s__Prevotella copri, 96.45, 87.91, 0.24; GCA_934196725.1, s__Prevotella sp934196725, 95.0, 92.6, 0.576; GCF_024330485.1, s__Prevotella copri_L, 96.93, 87.68, 0.252; GCF_032490515.1, s__Prevotella sp934202525, 95.94, 88.1, 0.242; GCA_021615735.1, s__Prevotella copri_Q, 96.09, 87.93, 0.263; GCF_026015295.1, s__Prevotella copri_C, 97.02, 89.01, 0.28; GCA_037376525.1, s__Prevotella copri_U, 96.01, 88.14, 0.299; GCF_019127135.1, s__Prevotella sp900551275, 95.03, 88.27, 0.273; GCF_003465495.1, s__Prevotella copri_G, 96.82, 87.97, 0.262; GCA_900555035.1, s__Prevotella sp900555035, 95.0, 87.37, 0.226; GCA_021636625.1, s__Prevotella sp021636625, 95.0, 88.46, 0.283; GCF_019249765.2, s__Prevotella copri_K, 96.7, 88.15, 0.274; GCA_963639495.1, s__Prevotella sp963639495, 96.24, 89.56, 0.244; GCA_959596915.1, s__Prevotella copri_N, 96.7, 88.67, 0.259; GCA_900551985.1, s__Prevotella sp900551985, 95.0, 88.67, 0.265; GCF_019249805.2, s__Prevotella copri_A, 95.75, 88.9, 0.329; GCA_900544825.1, s__Prevotella sp900544825, 95.0, 88.2, 0.299; GCA_963594575.1, s__Prevotella sp963594575, 96.06, 88.66, 0.182; GCA_958369755.1, s__Prevotella sp958369755, 95.0, 88.25, 0.242; GCF_026015625.1, s__Prevotella copri_H, 97.07, 88.38, 0.267; GCF_015074785.1, s__Prevotella sp015074785, 96.86, 88.0, 0.255; GCA_021622245.1, s__Prevotella copri_J, 96.38, 88.46, 0.253; GCA_021628325.1, s__Prevotella copri_R, 96.62, 88.11, 0.245; GCA_900765465.1, s__Prevotella sp900765465, 95.0, 87.11, 0.181; GCA_052356385.1, s__Prevotella sp052356385, 95.0, 87.75, 0.255; GCF_051861805.1, s__Prevotella copri_M, 96.31, 88.18, 0.286; GCA_934216735.1, s__Prevotella sp934216735, 96.23, 88.03, 0.246; GCA_052349145.1, s__Prevotella copri_V, 96.93, 88.46, 0.285; GCA_021635485.1, s__Prevotella copri_P, 96.22, 88.8, 0.246; GCA_022741625.1, s__Prevotella sp022741625, 95.0, 88.1, 0.187; GCF_026095235.1, s__Prevotella sp900557035, 95.08, 88.67, 0.312; GCF_040095255.1, s__Prevotella sinensis, 96.03, 89.16, 0.3; GCA_003463005.1, s__Prevotella copri_I, 95.0, 89.2, 0.282; GCF_019249725.2, s__Prevotella sp945863825, 95.77, 87.32, 0.168; GCA_021640525.1, s__Prevotella copri_S, 96.7, 89.68, 0.243; GCF_051861815.1, s__Prevotella sp934191715, 96.2, 88.99, 0.277; GCF_009494835.1, s__Prevotella copri_F, 96.78, 87.63, 0.249	N/A	N/A	N/A	N/A
SRR5898999.3	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium hominis	GCF_040095915.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium hominis	98.22	0.861	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_959020145.1, s__Bifidobacterium sp959020145, 95.0, 88.08, 0.371; GCF_001025215.1, s__Bifidobacterium pseudocatenulatum, 95.0, 93.19, 0.742; GCF_001025195.1, s__Bifidobacterium catenulatum, 95.3, 94.38, 0.763; GCF_000800455.1, s__Bifidobacterium kashiwanohense_A, 95.0, 94.6, 0.757; GCA_959028125.1, s__Bifidobacterium sp959028125, 95.0, 90.34, 0.479; GCF_000010425.1, s__Bifidobacterium adolescentis, 95.0, 84.24, 0.181	N/A	N/A	N/A	N/A
SRR5898999.4	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	GCF_003697165.2	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	98.73	0.913	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_047199115.1, s__G047199115 sp047199115, 95.0, 93.27, 0.569; GCF_036503815.1, s__Escherichia coli_F, 95.84, 95.77, 0.836; GCA_047199095.1, s__G047199095 sp047199095, 95.0, 94.34, 0.774; GCF_019048065.1, s__Citrobacter_A farmeri, 95.0, 82.33, 0.152; GCF_000981805.1, s__Citrobacter_A amalonaticus_C, 95.0, 82.72, 0.159; GCF_000026225.1, s__Escherichia fergusonii, 95.0, 91.43, 0.508; GCF_002965065.1, s__Escherichia sp002965065, 95.0, 94.28, 0.685; GCF_000759775.1, s__Escherichia albertii, 95.0, 90.18, 0.596; GCF_014836715.1, s__Escherichia whittamii, 95.0, 91.53, 0.712; GCF_005843885.1, s__Escherichia sp005843885, 95.0, 92.68, 0.731; GCA_047199055.1, s__ECMA0423 sp047199055, 95.0, 94.8, 0.776; GCA_042434945.1, s__Escherichia hormaechei_A, 95.0, 94.57, 0.464; GCF_002900365.1, s__Escherichia marmotae, 95.0, 90.78, 0.677; GCF_004211955.1, s__Escherichia sp004211955, 95.0, 92.47, 0.705; GCA_048288465.1, s__Enterobacter flexneri_B, 95.0, 93.52, 0.726; GCA_048288485.1, s__Enterobacter flexneri_A, 95.0, 94.46, 0.794; GCF_902498915.1, s__Escherichia ruysiae, 95.0, 92.46, 0.726; GCA_041890495.1, s__Escherichia boydii, 95.0, 94.57, 0.457; GCF_000018045.1, s__Citrobacter_B koseri, 95.0, 83.32, 0.164; GCA_011881725.1, s__Escherichia coli_E, 95.0, 91.66, 0.741	N/A	N/A	N/A	N/A
SRR5899000.1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp000431835	GCA_000431835.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp000431835	98.27	0.876	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_002449335.1, s__Succinivibrio sp002449335, 95.0, 90.08, 0.613; GCA_934218695.1, s__Succinivibrio sp934218695, 95.0, 86.33, 0.321; GCA_900315395.1, s__Succinivibrio sp900315395, 95.0, 90.2, 0.592; GCA_050873645.1, s__Succinivibrio sp050873645, 95.0, 90.76, 0.591	N/A	N/A	N/A	N/A
SRR5899000.3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355	GCA_000433355.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355	98.26	0.703	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_002321335.1, s__Cryptobacteroides sp002321335, 95.0, 87.29, 0.16; GCA_000431015.1, s__Cryptobacteroides sp000431015, 95.0, 91.83, 0.289; GCA_963596515.1, s__Cryptobacteroides sp963596515, 95.0, 87.03, 0.167; GCA_963604245.1, s__Cryptobacteroides sp963604245, 95.0, 86.73, 0.16; GCA_934725575.1, s__Cryptobacteroides sp934725575, 95.0, 93.42, 0.479; GCA_963660255.1, s__Cryptobacteroides sp963660255, 95.0, 87.74, 0.179; GCA_963642795.1, s__Cryptobacteroides sp963642795, 95.0, 86.23, 0.153; GCA_963657715.1, s__Cryptobacteroides sp963657715, 95.0, 87.56, 0.213; GCA_900544195.1, s__Cryptobacteroides sp900544195, 95.0, 94.11, 0.494; GCA_963604455.1, s__Cryptobacteroides sp963604455, 95.0, 90.67, 0.288; GCA_934698975.1, s__Cryptobacteroides sp934698975, 95.0, 86.98, 0.18	N/A	N/A	N/A	N/A
SRR5899001.3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	GCF_026015295.1	97.02	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	97.47	0.781	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_021636625.1, s__Prevotella sp021636625, 95.0, 87.67, 0.209; GCA_963594575.1, s__Prevotella sp963594575, 96.06, 95.8, 0.645; GCA_958369755.1, s__Prevotella sp958369755, 95.0, 94.61, 0.593; GCA_959596915.1, s__Prevotella copri_N, 96.7, 97.28, 0.757; GCA_052356385.1, s__Prevotella sp052356385, 95.0, 93.11, 0.422; GCA_934196725.1, s__Prevotella sp934196725, 95.0, 86.41, 0.213; GCA_021622245.1, s__Prevotella copri_J, 96.38, 96.82, 0.757; GCA_052349145.1, s__Prevotella copri_V, 96.93, 96.37, 0.713; GCF_019249805.2, s__Prevotella copri_A, 95.75, 87.66, 0.248; GCF_019249795.2, s__Prevotella copri_B, 96.93, 96.24, 0.693; GCF_032490515.1, s__Prevotella sp934202525, 95.94, 95.52, 0.723; GCF_026015465.1, s__Prevotella copri_E, 96.59, 96.28, 0.688; GCA_963639495.1, s__Prevotella sp963639495, 96.24, 96.43, 0.652; GCF_024330485.1, s__Prevotella copri_L, 96.93, 96.23, 0.75; GCF_026015625.1, s__Prevotella copri_H, 97.07, 97.22, 0.747; GCA_021615735.1, s__Prevotella copri_Q, 96.09, 96.5, 0.757; GCF_019249765.2, s__Prevotella copri_K, 96.7, 96.84, 0.738; GCF_026095235.1, s__Prevotella sp900557035, 95.08, 87.85, 0.238; GCA_900551985.1, s__Prevotella sp900551985, 95.0, 88.18, 0.214; GCF_009494835.1, s__Prevotella copri_F, 96.78, 96.86, 0.747; GCA_021635485.1, s__Prevotella copri_P, 96.22, 95.77, 0.706; GCA_900556795.1, s__Prevotella sp900556795, 95.0, 88.03, 0.21; GCA_021640525.1, s__Prevotella copri_S, 96.7, 96.64, 0.679; GCF_019127135.1, s__Prevotella sp900551275, 95.03, 94.73, 0.687; GCF_051861805.1, s__Prevotella copri_M, 96.31, 86.98, 0.241; GCF_040095255.1, s__Prevotella sinensis, 96.03, 87.34, 0.233; GCA_934216735.1, s__Prevotella sp934216735, 96.23, 87.14, 0.196; GCF_015074785.1, s__Prevotella sp015074785, 96.86, 97.21, 0.75; GCF_019249755.2, s__Prevotella sp900546535, 95.0, 88.15, 0.28; GCA_900555035.1, s__Prevotella sp900555035, 95.0, 85.98, 0.179; GCA_037376525.1, s__Prevotella copri_U, 96.01, 88.7, 0.225; GCA_900544825.1, s__Prevotella sp900544825, 95.0, 87.49, 0.237; GCF_003465495.1, s__Prevotella copri_G, 96.82, 96.53, 0.721; GCA_021618535.1, s__Prevotella copri_O, 96.39, 96.6, 0.741; GCF_025151535.1, s__Prevotella copri, 96.45, 96.1, 0.657; GCA_021628325.1, s__Prevotella copri_R, 96.62, 96.68, 0.76; GCA_021623045.1, s__Prevotella copri_T, 96.38, 96.5, 0.724; GCF_019249655.2, s__Prevotella sp900767615, 95.0, 87.37, 0.247; GCF_004535825.1, s__Prevotella hominis, 95.0, 86.99, 0.151; GCF_051861815.1, s__Prevotella sp934191715, 96.2, 96.38, 0.722; GCF_019249725.2, s__Prevotella sp945863825, 95.77, 86.87, 0.169; GCA_003463005.1, s__Prevotella copri_I, 95.0, 96.78, 0.752	N/A	N/A	N/A	N/A
SRR5899003.1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens	GCF_000210075.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens	97.61	0.703	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_948579315.1, s__Phocaeicola sp948579315, 95.0, 93.65, 0.274; GCA_900755095.1, s__Bacteroides sp900755095, 95.0, 89.89, 0.376; GCF_900761785.1, s__Bacteroides sp900761785, 95.0, 83.45, 0.152; GCF_002632415.2, s__Bacteroides sp019412865, 95.06, 90.91, 0.499; GCF_042854785.1, s__Bacteroides sp902491285, 95.0, 84.19, 0.17; GCF_024623065.1, s__Bacteroides acidifaciens, 95.0, 86.92, 0.246; GCF_014750685.1, s__Bacteroides sp014750685, 95.0, 83.83, 0.181; GCA_947038155.1, s__Bacteroides sp947038155, 95.0, 85.53, 0.192; GCA_046986985.1, s__Bacteroides xylanisolvens_C, 95.0, 95.29, 0.479; GCA_052357945.1, s__Bacteroides sp052357945, 95.0, 92.94, 0.529; GCF_903181435.1, s__Bacteroides sp900765785, 95.0, 84.77, 0.215; GCF_001314995.1, s__Bacteroides ovatus, 95.0, 92.93, 0.571; GCA_900556625.1, s__Bacteroides sp900556625, 95.0, 85.69, 0.177; GCF_012113595.1, s__Bacteroides faecium, 95.0, 84.49, 0.202; GCF_900130125.1, s__Bacteroides congonensis, 95.0, 84.48, 0.198; GCA_948742525.1, s__Bacteroides caecimuris_A, 95.0, 94.06, 0.479; GCA_030295565.1, s__Bacteroides finegoldii, 95.0, 86.13, 0.197; GCF_041227145.1, s__Bacteroides sp041227145, 95.0, 85.49, 0.286; GCF_034291875.1, s__Bacteroides vicugnae, 95.0, 89.05, 0.47; GCA_019117555.1, s__Bacteroides intestinigallinarum, 95.0, 89.49, 0.461; GCF_009193295.2, s__Bacteroides luhongzhouii, 95.0, 93.77, 0.59; GCF_009193325.2, s__Bacteroides zhangwenhongii, 95.83, 83.7, 0.154; GCF_001688725.2, s__Bacteroides caecimuris, 95.89, 92.29, 0.444	N/A	N/A	N/A	N/A
SRR5899003.3	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A;s__Veillonella_A seminalis	GCF_003992065.1	95.0	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A;s__Veillonella_A seminalis	99.22	0.889	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_003992115.1, s__Veillonella_A ratti, 95.0, 87.1, 0.41; GCF_023051165.1, s__Veillonella_A sp000431435, 95.0, 87.46, 0.443; GCF_015058545.1, s__Veillonella_A sp015058545, 95.0, 87.07, 0.405	N/A	N/A	N/A	N/A
SRR5899003.4	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__ECMA0423;s__ECMA0423 sp047199055	GCA_047199055.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__ECMA0423;s__ECMA0423 sp047199055	97.23	0.817	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_018342065.1, s__Citrobacter sp018342065, 95.0, 83.2, 0.151; GCF_014836715.1, s__Escherichia whittamii, 95.0, 91.85, 0.74; GCF_000759775.1, s__Escherichia albertii, 95.0, 90.37, 0.584; GCF_003697165.2, s__Escherichia coli, 95.0, 96.98, 0.856; GCF_001559075.2, s__Citrobacter_A amalonaticus_F, 95.0, 83.29, 0.166; GCF_000018045.1, s__Citrobacter_B koseri, 95.0, 83.82, 0.174; GCF_000981805.1, s__Citrobacter_A amalonaticus_C, 95.0, 83.27, 0.164; GCF_019048065.1, s__Citrobacter_A farmeri, 95.0, 83.54, 0.155; GCF_902498915.1, s__Escherichia ruysiae, 95.0, 93.05, 0.759; GCA_009363175.1, s__Citrobacter_A telavivensis, 95.0, 83.09, 0.166; GCF_036503815.1, s__Escherichia coli_F, 95.84, 96.1, 0.881; GCF_005843885.1, s__Escherichia sp005843885, 95.0, 92.86, 0.757; GCA_048288485.1, s__Enterobacter flexneri_A, 95.0, 96.53, 0.891; GCA_042434945.1, s__Escherichia hormaechei_A, 95.0, 96.41, 0.493; GCF_002900365.1, s__Escherichia marmotae, 95.0, 90.89, 0.684; GCA_047199115.1, s__G047199115 sp047199115, 95.0, 94.79, 0.643; GCF_004211955.1, s__Escherichia sp004211955, 95.0, 93.09, 0.745; GCA_048288465.1, s__Enterobacter flexneri_B, 95.0, 95.13, 0.787; GCF_000759835.1, s__Citrobacter_A sedlakii, 95.0, 83.06, 0.155; GCA_041890495.1, s__Escherichia boydii, 95.0, 96.39, 0.486; GCF_018323885.1, s__Citrobacter_A amalonaticus, 95.0, 83.52, 0.155; GCA_011881725.1, s__Escherichia coli_E, 95.0, 91.89, 0.727; GCF_000026225.1, s__Escherichia fergusonii, 95.0, 91.61, 0.506; GCF_018252635.1, s__Citrobacter_A amalonaticus_E, 95.0, 83.38, 0.15; GCF_047467925.1, s__Citrobacter_A amalonaticus_G, 95.0, 83.43, 0.166; GCA_047199095.1, s__G047199095 sp047199095, 95.0, 96.31, 0.874; GCF_002965065.1, s__Escherichia sp002965065, 95.0, 94.55, 0.691	N/A	N/A	N/A	N/A
SRR5899005.3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002299635	GCA_022769825.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002299635	98.75	0.842	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_963599465.1, s__Prevotella sp963599465, 95.0, 85.13, 0.279; GCA_963635115.1, s__Prevotella sp963635115, 95.0, 86.71, 0.358; GCA_036743855.1, s__Prevotella sp036743855, 95.0, 86.06, 0.302; GCA_964640415.1, s__Prevotella sp964640415, 95.0, 85.65, 0.289; GCA_963588155.1, s__Prevotella sp963588155, 95.0, 85.86, 0.308; GCA_036751585.1, s__Prevotella sp036751585, 95.0, 86.37, 0.332; GCA_963593695.1, s__Prevotella sp963593695, 95.0, 86.31, 0.322; GCA_963660075.1, s__Prevotella sp963660075, 95.0, 85.88, 0.311; GCA_002437565.1, s__Prevotella sp002437565, 95.0, 86.02, 0.261	N/A	N/A	N/A	N/A
SRR5899006.2	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp022722495	GCA_022743185.1	95.37	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp022722495	96.61	0.775	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_042846925.1, s__Dialister sp000434475, 95.79, 96.53, 0.792; GCA_900543165.1, s__Dialister sp900543165, 95.0, 93.43, 0.628; GCA_963597545.1, s__Dialister saccharivorans_A, 95.36, 95.84, 0.758; GCA_021633965.1, s__Dialister sp021633965, 95.0, 96.43, 0.76; GCA_900543455.1, s__Dialister sp900543455, 95.0, 94.15, 0.639; GCA_934193095.1, s__Dialister sp934193095, 95.55, 95.65, 0.71; GCA_934178345.1, s__Dialister sp934178345, 95.0, 92.91, 0.583; GCA_003447275.1, s__Dialister sp003447275, 95.63, 96.49, 0.768	N/A	N/A	N/A	N/A
SRR5899006.3	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp000431835	GCA_000431835.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp000431835	98.71	0.882	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_900315395.1, s__Succinivibrio sp900315395, 95.0, 89.98, 0.564; GCA_934218695.1, s__Succinivibrio sp934218695, 95.0, 86.35, 0.328; GCA_002449335.1, s__Succinivibrio sp002449335, 95.0, 90.03, 0.614; GCA_050873645.1, s__Succinivibrio sp050873645, 95.0, 90.76, 0.579	N/A	N/A	N/A	N/A
SRR5899007.3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_L	GCF_024330485.1	96.93	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_L	97.59	0.756	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_959596915.1, s__Prevotella copri_N, 96.7, 97.54, 0.765; GCA_934216735.1, s__Prevotella sp934216735, 96.23, 86.43, 0.181; GCA_900544825.1, s__Prevotella sp900544825, 95.0, 87.28, 0.221; GCA_021640525.1, s__Prevotella copri_S, 96.7, 96.51, 0.694; GCF_019249805.2, s__Prevotella copri_A, 95.75, 87.56, 0.243; GCA_963639495.1, s__Prevotella sp963639495, 96.24, 95.95, 0.629; GCA_900555035.1, s__Prevotella sp900555035, 95.0, 85.38, 0.159; GCF_019249655.2, s__Prevotella sp900767615, 95.0, 88.14, 0.273; GCA_037376525.1, s__Prevotella copri_U, 96.01, 87.53, 0.204; GCF_015074785.1, s__Prevotella sp015074785, 96.86, 97.35, 0.74; GCF_026015295.1, s__Prevotella copri_C, 97.02, 97.55, 0.78; GCF_019127135.1, s__Prevotella sp900551275, 95.03, 95.7, 0.7; GCA_934196725.1, s__Prevotella sp934196725, 95.0, 85.99, 0.175; GCA_958369755.1, s__Prevotella sp958369755, 95.0, 94.25, 0.498; GCA_021618535.1, s__Prevotella copri_O, 96.39, 96.71, 0.683; GCA_021615735.1, s__Prevotella copri_Q, 96.09, 96.98, 0.724; GCF_025151535.1, s__Prevotella copri, 96.45, 96.77, 0.675; GCF_009494835.1, s__Prevotella copri_F, 96.78, 97.12, 0.738; GCF_026015625.1, s__Prevotella copri_H, 97.07, 97.35, 0.758; GCF_026095235.1, s__Prevotella sp900557035, 95.08, 87.76, 0.233; GCA_900556795.1, s__Prevotella sp900556795, 95.0, 87.48, 0.186; GCA_021636625.1, s__Prevotella sp021636625, 95.0, 88.35, 0.208; GCF_019249765.2, s__Prevotella copri_K, 96.7, 97.46, 0.774; GCA_021622245.1, s__Prevotella copri_J, 96.38, 97.14, 0.735; GCA_021623045.1, s__Prevotella copri_T, 96.38, 96.85, 0.722; GCA_003463005.1, s__Prevotella copri_I, 95.0, 97.1, 0.773; GCF_032490515.1, s__Prevotella sp934202525, 95.94, 95.83, 0.742; GCA_021635485.1, s__Prevotella copri_P, 96.22, 95.77, 0.701; GCA_021628325.1, s__Prevotella copri_R, 96.62, 97.03, 0.736; GCF_003465495.1, s__Prevotella copri_G, 96.82, 96.85, 0.714; GCF_019249755.2, s__Prevotella sp900546535, 95.0, 88.67, 0.262; GCF_051861815.1, s__Prevotella sp934191715, 96.2, 96.67, 0.736; GCF_019249725.2, s__Prevotella sp945863825, 95.77, 87.22, 0.162; GCF_051861805.1, s__Prevotella copri_M, 96.31, 87.98, 0.246; GCF_026015465.1, s__Prevotella copri_E, 96.59, 96.72, 0.712; GCA_052356385.1, s__Prevotella sp052356385, 95.0, 93.08, 0.4; GCA_052349145.1, s__Prevotella copri_V, 96.93, 96.85, 0.693; GCF_019249795.2, s__Prevotella copri_B, 96.93, 97.06, 0.705; GCA_900551985.1, s__Prevotella sp900551985, 95.0, 87.86, 0.201; GCA_963594575.1, s__Prevotella sp963594575, 96.06, 95.52, 0.633; GCF_040095255.1, s__Prevotella sinensis, 96.03, 88.13, 0.247	N/A	N/A	N/A	N/A
